# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_rap
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_rap
ScaledBy=2.34843645860855332e+02
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.200000e+00	1.309253e+06	3.920904e+04	3.920904e+04
4.200000e+00	4.400000e+00	1.014524e+06	3.451483e+04	3.451483e+04
4.400000e+00	4.600000e+00	7.092280e+05	2.885807e+04	2.885807e+04
4.600000e+00	4.800000e+00	5.389660e+05	2.515679e+04	2.515679e+04
4.800000e+00	5.000000e+00	3.323037e+05	1.975341e+04	1.975341e+04
5.000000e+00	5.200000e+00	1.984429e+05	1.526484e+04	1.526484e+04
5.200000e+00	5.400000e+00	1.315124e+05	1.242676e+04	1.242676e+04
5.400000e+00	5.600000e+00	5.401405e+04	7.963936e+03	7.963936e+03
5.600000e+00	5.800000e+00	3.874920e+04	6.745371e+03	6.745371e+03
5.800000e+00	6.000000e+00	1.056796e+04	3.522655e+03	3.522655e+03
6.000000e+00	6.200000e+00	4.696873e+03	2.348437e+03	2.348437e+03
6.200000e+00	6.400000e+00	1.174218e+03	1.174218e+03	1.174218e+03
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

