# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_pT_Bc
XLabel=$p_\perp$[GeV]
YLabelSep=8
YLabel=$\frac{d\sigma }{dp_\perp}$[pb GeV${}^-1$]
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_pT_Bc
LeftMargin=2.3
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_pT_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_pT_Bc
ScaledBy=6.95641158762593818e+02
Title=$P$-wave
# xlow	 xhigh	 val	 errminus	 errplus
2.010000e+01	2.040000e+01	4.637607e+03	3.279284e+03	3.279284e+03
2.040000e+01	2.070000e+01	4.637607e+03	3.279284e+03	3.279284e+03
2.070000e+01	2.100000e+01	4.637607e+03	3.279284e+03	3.279284e+03
2.100000e+01	2.130000e+01	2.318804e+03	2.318804e+03	2.318804e+03
2.130000e+01	2.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+01	2.190000e+01	2.318805e+03	2.318804e+03	2.318804e+03
2.190000e+01	2.220000e+01	6.956410e+03	4.016286e+03	4.016286e+03
2.220000e+01	2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+01	2.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+01	2.310000e+01	4.637607e+03	3.279284e+03	3.279284e+03
2.310000e+01	2.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+01	2.370000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e+01	2.400000e+01	2.318804e+03	2.318804e+03	2.318804e+03
2.400000e+01	2.430000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+01	2.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+01	2.490000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+01	2.520000e+01	2.318804e+03	2.318804e+03	2.318804e+03
2.520000e+01	2.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+01	2.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+01	2.610000e+01	2.318805e+03	2.318804e+03	2.318804e+03
