# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap_3p1
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap_3p1
LogY=0
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap_3p1
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap_3p1
ScaledBy=7.72365751438828596e+01
Title=LHCtogether
# xlow	 xhigh	 val	 errminus	 errplus
-3.800000e+00	-3.600000e+00	2.317097e+03	9.459510e+02	9.459510e+02
-3.600000e+00	-3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.400000e+00	-3.200000e+00	3.089463e+03	1.092290e+03	1.092290e+03
-3.200000e+00	-3.000000e+00	1.158548e+03	6.688883e+02	6.688883e+02
-3.000000e+00	-2.800000e+00	1.544731e+03	7.723657e+02	7.723657e+02
-2.800000e+00	-2.600000e+00	7.723660e+02	5.461451e+02	5.461451e+02
-2.600000e+00	-2.400000e+00	7.723660e+02	5.461451e+02	5.461451e+02
-2.400000e+00	-2.200000e+00	1.930915e+03	8.635311e+02	8.635311e+02
-2.200000e+00	-2.000000e+00	2.317097e+03	9.459508e+02	9.459508e+02
-2.000000e+00	-1.800000e+00	3.861829e+03	1.221218e+03	1.221218e+03
-1.800000e+00	-1.600000e+00	3.089463e+03	1.092290e+03	1.092290e+03
-1.600000e+00	-1.400000e+00	1.158549e+03	6.688884e+02	6.688884e+02
-1.400000e+00	-1.200000e+00	1.544732e+03	7.723657e+02	7.723657e+02
-1.200000e+00	-1.000000e+00	2.703280e+03	1.021744e+03	1.021744e+03
-1.000000e+00	-8.000000e-01	1.544732e+03	7.723657e+02	7.723657e+02
-8.000000e-01	-6.000000e-01	7.723655e+02	5.461451e+02	5.461451e+02
-6.000000e-01	-4.000000e-01	3.089463e+03	1.092290e+03	1.092290e+03
-4.000000e-01	-2.000000e-01	3.861828e+03	1.221217e+03	1.221217e+03
-2.000000e-01	0.000000e+00	3.475645e+03	1.158549e+03	1.158549e+03
0.000000e+00	2.000000e-01	1.158548e+03	6.688884e+02	6.688884e+02
2.000000e-01	4.000000e-01	1.544731e+03	7.723658e+02	7.723658e+02
4.000000e-01	6.000000e-01	7.723655e+02	5.461451e+02	5.461451e+02
6.000000e-01	8.000000e-01	7.723655e+02	5.461451e+02	5.461451e+02
8.000000e-01	1.000000e+00	1.544732e+03	7.723657e+02	7.723657e+02
1.000000e+00	1.200000e+00	2.317098e+03	9.459510e+02	9.459510e+02
1.200000e+00	1.400000e+00	3.861829e+03	1.221217e+03	1.221217e+03
1.400000e+00	1.600000e+00	2.703280e+03	1.021744e+03	1.021744e+03
1.600000e+00	1.800000e+00	1.930915e+03	8.635311e+02	8.635311e+02
1.800000e+00	2.000000e+00	1.544732e+03	7.723657e+02	7.723657e+02
2.000000e+00	2.200000e+00	3.475646e+03	1.158549e+03	1.158549e+03
2.200000e+00	2.400000e+00	1.930915e+03	8.635311e+02	8.635311e+02
2.400000e+00	2.600000e+00	1.544731e+03	7.723658e+02	7.723658e+02
2.600000e+00	2.800000e+00	2.317097e+03	9.459510e+02	9.459510e+02
2.800000e+00	3.000000e+00	3.861829e+03	1.221218e+03	1.221218e+03
3.000000e+00	3.200000e+00	1.930914e+03	8.635311e+02	8.635311e+02
3.200000e+00	3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+00	3.600000e+00	1.544731e+03	7.723657e+02	7.723657e+02
3.600000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
