# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/LHC.yoda/MC_BC_comparison/h_pT_B0
XLabel=$p_\perp$ [GeV]
YLabel=Number of Particles
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/LHC.yoda/MC_BC_comparison/h_pT_B0
Title=Total number of $B^0$ and $B^{+}$ particles present in the simulation against $p_\perp$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/LHC.yoda/MC_BC_comparison/h_pT_B0
ConnectBins=0
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/LHC.yoda/MC_BC_comparison/h_pT_B0
ScaledBy=6.95142476011543749e+02
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
1.896000e+01	1.918000e+01	3.001752e+05	3.079732e+04	3.079732e+04
1.918000e+01	1.940000e+01	2.748973e+05	2.947208e+04	2.947208e+04
1.940000e+01	1.962000e+01	2.464596e+05	2.790606e+04	2.790606e+04
1.962000e+01	1.984000e+01	2.401401e+05	2.754596e+04	2.754596e+04
1.984000e+01	2.006000e+01	2.970154e+05	3.063480e+04	3.063480e+04
2.006000e+01	2.028000e+01	2.559388e+05	2.843765e+04	2.843765e+04
2.028000e+01	2.050000e+01	2.338206e+05	2.718110e+04	2.718110e+04
2.050000e+01	2.072000e+01	2.180220e+05	2.624676e+04	2.624676e+04
2.072000e+01	2.094000e+01	2.527791e+05	2.826156e+04	2.826156e+04
2.094000e+01	2.116000e+01	2.022233e+05	2.527791e+04	2.527791e+04
2.116000e+01	2.138000e+01	1.611467e+05	2.256505e+04	2.256505e+04
2.138000e+01	2.160000e+01	1.959038e+05	2.487981e+04	2.487981e+04
2.160000e+01	2.182000e+01	1.927440e+05	2.467835e+04	2.467835e+04
2.182000e+01	2.204000e+01	1.200700e+05	1.947794e+04	1.947794e+04
