# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_1p0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_1p0
LogY=0
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_1p0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC1p1.yoda/MC_BC/h_rap_1p0
ScaledBy=4.96388581786664599e+03
Title=${}^1P_1$
# xlow	 xhigh	 val	 errminus	 errplus
-4.200000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.800000e+00	2.481943e+04	2.481943e+04	2.481943e+04
-3.800000e+00	-3.600000e+00	2.481943e+04	2.481943e+04	2.481943e+04
-3.600000e+00	-3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.400000e+00	-3.200000e+00	2.481943e+04	2.481943e+04	2.481943e+04
-3.200000e+00	-3.000000e+00	2.481942e+04	2.481943e+04	2.481943e+04
-3.000000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.600000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.200000e+00	9.927770e+04	4.963886e+04	4.963886e+04
-2.200000e+00	-2.000000e+00	2.481943e+04	2.481943e+04	2.481943e+04
-2.000000e+00	-1.800000e+00	4.963885e+04	3.509998e+04	3.509998e+04
-1.800000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.600000e+00	-1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.400000e+00	-1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.200000e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.000000e-01	2.481943e+04	2.481943e+04	2.481943e+04
-8.000000e-01	-6.000000e-01	1.240971e+05	5.549793e+04	5.549793e+04
-6.000000e-01	-4.000000e-01	2.481943e+04	2.481943e+04	2.481943e+04
-4.000000e-01	-2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e-01	0.000000e+00	4.963885e+04	3.509997e+04	3.509997e+04
0.000000e+00	2.000000e-01	2.481943e+04	2.481943e+04	2.481943e+04
2.000000e-01	4.000000e-01	2.481943e+04	2.481943e+04	2.481943e+04
4.000000e-01	6.000000e-01	7.445830e+04	4.298851e+04	4.298851e+04
6.000000e-01	8.000000e-01	2.481943e+04	2.481943e+04	2.481943e+04
8.000000e-01	1.000000e+00	4.963885e+04	3.509997e+04	3.509997e+04
1.000000e+00	1.200000e+00	7.445830e+04	4.298851e+04	4.298851e+04
1.200000e+00	1.400000e+00	4.963886e+04	3.509998e+04	3.509998e+04
1.400000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.800000e+00	4.963886e+04	3.509997e+04	3.509997e+04
1.800000e+00	2.000000e+00	9.927770e+04	4.963886e+04	4.963886e+04
2.000000e+00	2.200000e+00	2.481942e+04	2.481943e+04	2.481943e+04
2.200000e+00	2.400000e+00	2.481943e+04	2.481943e+04	2.481943e+04
2.400000e+00	2.600000e+00	2.481943e+04	2.481943e+04	2.481943e+04
2.600000e+00	2.800000e+00	2.481943e+04	2.481943e+04	2.481943e+04
2.800000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.200000e+00	2.481943e+04	2.481943e+04	2.481943e+04
