# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
XLabel=$p_\perp$[GeV]
YLabel=$\frac{f_{c}}{f_{u}+f_{d}}$
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Title=Production Cross section ratio $\frac{f_{c}}{f_{u}+f_{d}}$ against transverse momentum
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
1.940000e+01	1.962000e+01	1.639344e-02	9.542023e-03	9.542023e-03
1.962000e+01	1.984000e+01	5.917160e-03	5.934640e-03	5.934640e-03
1.984000e+01	2.006000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.006000e+01	2.028000e+01	6.711409e-03	6.733893e-03	6.733893e-03
2.028000e+01	2.050000e+01	3.053435e-02	1.549851e-02	1.549851e-02
2.050000e+01	2.072000e+01	2.097902e-02	1.223864e-02	1.223864e-02
2.072000e+01	2.094000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.094000e+01	2.116000e+01	8.196721e-03	8.230246e-03	8.230246e-03
2.116000e+01	2.138000e+01	3.278689e-02	1.666002e-02	1.666002e-02
2.138000e+01	2.160000e+01	2.362205e-02	1.379834e-02	1.379834e-02
2.160000e+01	2.182000e+01	2.803738e-02	1.641275e-02	1.641275e-02
2.182000e+01	2.204000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.204000e+01	2.226000e+01	2.020202e-02	1.442856e-02	1.442856e-02
2.226000e+01	2.248000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.248000e+01	2.270000e+01	1.204819e-02	1.212055e-02	1.212055e-02
2.270000e+01	2.292000e+01	1.149425e-02	1.156012e-02	1.156012e-02
2.292000e+01	2.314000e+01	2.631579e-02	1.885133e-02	1.885133e-02
2.314000e+01	2.336000e+01	2.083333e-02	1.488405e-02	1.488405e-02
2.336000e+01	2.358000e+01	1.369863e-02	1.379214e-02	1.379214e-02
2.358000e+01	2.380000e+01	1.492537e-02	1.503634e-02	1.503634e-02
2.380000e+01	2.402000e+01	1.538462e-02	1.550251e-02	1.550251e-02
2.402000e+01	2.424000e+01	1.428571e-02	1.438739e-02	1.438739e-02
2.424000e+01	2.446000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.446000e+01	2.468000e+01	1.612903e-02	1.625858e-02	1.625858e-02
2.468000e+01	2.490000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+01	2.512000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.512000e+01	2.534000e+01	nan	nan	nan
2.534000e+01	2.556000e+01	nan	nan	nan
2.556000e+01	2.578000e+01	nan	nan	nan
2.578000e+01	2.600000e+01	nan	nan	nan
# END HISTO1D

