# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_pT_3s1
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_pT_3s1
LogY=0
XLabel=$p_\perp$[GeV]
YLabel=d$\sigma[pb] $
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_pT_3s1
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_pT_3s1
ScaledBy=7.65439901499275663e+01
Title=LHCtogether
# xlow	 xhigh	 val	 errminus	 errplus
2.100000e+01	2.130000e+01	1.530880e+03	6.249790e+02	6.249790e+02
2.130000e+01	2.160000e+01	1.530880e+03	6.249790e+02	6.249790e+02
2.160000e+01	2.190000e+01	1.530880e+03	6.249791e+02	6.249791e+02
2.190000e+01	2.220000e+01	7.654400e+02	4.419270e+02	4.419270e+02
2.220000e+01	2.250000e+01	1.786026e+03	6.750546e+02	6.750546e+02
2.250000e+01	2.280000e+01	1.020587e+03	5.102933e+02	5.102933e+02
2.280000e+01	2.310000e+01	2.551466e+02	2.551466e+02	2.551466e+02
2.310000e+01	2.340000e+01	1.275733e+03	5.705252e+02	5.705252e+02
2.340000e+01	2.370000e+01	1.020587e+03	5.102933e+02	5.102933e+02
2.370000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	2.430000e+01	7.654397e+02	4.419270e+02	4.419270e+02
2.430000e+01	2.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+01	2.490000e+01	5.102933e+02	3.608318e+02	3.608318e+02
2.490000e+01	2.520000e+01	7.654397e+02	4.419270e+02	4.419270e+02
2.520000e+01	2.550000e+01	1.020586e+03	5.102933e+02	5.102933e+02
2.550000e+01	2.580000e+01	7.654400e+02	4.419270e+02	4.419270e+02
2.580000e+01	2.610000e+01	2.551466e+02	2.551467e+02	2.551467e+02
2.610000e+01	2.640000e+01	5.102933e+02	3.608318e+02	3.608318e+02
2.640000e+01	2.670000e+01	5.102933e+02	3.608318e+02	3.608318e+02
2.670000e+01	2.700000e+01	2.551466e+02	2.551466e+02	2.551466e+02
2.700000e+01	2.730000e+01	7.654400e+02	4.419270e+02	4.419270e+02
2.730000e+01	2.760000e+01	2.551466e+02	2.551466e+02	2.551466e+02
2.760000e+01	2.790000e+01	2.551467e+02	2.551466e+02	2.551466e+02
2.790000e+01	2.820000e+01	5.102933e+02	3.608318e+02	3.608318e+02
2.820000e+01	2.850000e+01	1.020587e+03	5.102933e+02	5.102933e+02
2.850000e+01	2.880000e+01	5.102933e+02	3.608319e+02	3.608319e+02
2.880000e+01	2.910000e+01	7.654400e+02	4.419270e+02	4.419270e+02
2.910000e+01	2.940000e+01	5.102933e+02	3.608319e+02	3.608319e+02
2.940000e+01	2.970000e+01	1.020587e+03	5.102933e+02	5.102933e+02
2.970000e+01	3.000000e+01	7.654400e+02	4.419270e+02	4.419270e+02
# END HISTO1D

