# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap
ScaledBy=2.68025073517944293e+03
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
2.800000e+00	3.000000e+00	2.602523e+07	5.905682e+05	5.905682e+05
3.000000e+00	3.200000e+00	2.319757e+07	5.575630e+05	5.575630e+05
3.200000e+00	3.400000e+00	2.095956e+07	5.299854e+05	5.299854e+05
3.400000e+00	3.600000e+00	1.756904e+07	4.852290e+05	4.852290e+05
3.600000e+00	3.800000e+00	1.529083e+07	4.526768e+05	4.526768e+05
3.800000e+00	4.000000e+00	1.313323e+07	4.195256e+05	4.195256e+05
4.000000e+00	4.200000e+00	1.140446e+07	3.909401e+05	3.909401e+05
4.200000e+00	4.400000e+00	9.769515e+06	3.618338e+05	3.618338e+05
4.400000e+00	4.600000e+00	7.290280e+06	3.125683e+05	3.125683e+05
4.600000e+00	4.800000e+00	5.976960e+06	2.830172e+05	2.830172e+05
4.800000e+00	5.000000e+00	4.476018e+06	2.449168e+05	2.449168e+05
5.000000e+00	5.200000e+00	2.800862e+06	1.937396e+05	1.937396e+05
5.200000e+00	5.400000e+00	2.157602e+06	1.700429e+05	1.700429e+05
5.400000e+00	5.600000e+00	1.313323e+06	1.326656e+05	1.326656e+05
5.600000e+00	5.800000e+00	6.968650e+05	9.663782e+04	9.663782e+04
5.800000e+00	6.000000e+00	4.556426e+05	7.814207e+04	7.814207e+04
6.000000e+00	6.200000e+00	2.144200e+05	5.360501e+04	5.360501e+04
