# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_pT //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_pT
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_pT //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_pT
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_pT
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_pT
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_pT
ScaledBy=2.68025073517944293e+03
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
6.600000e+01	6.700000e+01	2.144201e+04	7.580894e+03	7.580894e+03
6.700000e+01	6.800000e+01	8.040752e+03	4.642330e+03	4.642330e+03
6.800000e+01	6.900000e+01	8.040752e+03	4.642330e+03	4.642330e+03
6.900000e+01	7.000000e+01	1.608150e+04	6.565246e+03	6.565246e+03
7.000000e+01	7.100000e+01	1.340125e+04	5.993223e+03	5.993223e+03
7.100000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.300000e+01	8.040752e+03	4.642330e+03	4.642330e+03
7.300000e+01	7.400000e+01	1.608150e+04	6.565246e+03	6.565246e+03
7.400000e+01	7.500000e+01	2.412226e+04	8.040752e+03	8.040752e+03
7.500000e+01	7.600000e+01	8.040752e+03	4.642330e+03	4.642330e+03
7.600000e+01	7.700000e+01	5.360501e+03	3.790447e+03	3.790447e+03
7.700000e+01	7.800000e+01	8.040752e+03	4.642330e+03	4.642330e+03
7.800000e+01	7.900000e+01	1.072100e+04	5.360502e+03	5.360502e+03
7.900000e+01	8.000000e+01	1.072100e+04	5.360502e+03	5.360502e+03
8.000000e+01	8.100000e+01	2.680251e+03	2.680251e+03	2.680251e+03
8.100000e+01	8.200000e+01	5.360501e+03	3.790447e+03	3.790447e+03
8.200000e+01	8.300000e+01	8.040752e+03	4.642330e+03	4.642330e+03
8.300000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.500000e+01	2.680251e+03	2.680251e+03	2.680251e+03
8.500000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.700000e+01	5.360501e+03	3.790447e+03	3.790447e+03
8.700000e+01	8.800000e+01	2.680251e+03	2.680251e+03	2.680251e+03
8.800000e+01	8.900000e+01	2.680251e+03	2.680251e+03	2.680251e+03
8.900000e+01	9.000000e+01	5.360501e+03	3.790447e+03	3.790447e+03
9.000000e+01	9.100000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.100000e+01	9.200000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.200000e+01	9.300000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.300000e+01	9.400000e+01	8.040752e+03	4.642330e+03	4.642330e+03
9.400000e+01	9.500000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.500000e+01	9.600000e+01	5.360501e+03	3.790447e+03	3.790447e+03
9.600000e+01	9.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+01	9.800000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.800000e+01	9.900000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.900000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_pT
LineColor=blue
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_pT
ScaledBy=2.68025073517944312e+00
Title=rescale
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	5.339059e+03	1.196245e+02	1.196245e+02
1.000000e+00	2.000000e+00	1.261058e+04	1.838465e+02	1.838465e+02
2.000000e+00	3.000000e+00	1.753420e+04	2.167857e+02	2.167857e+02
3.000000e+00	4.000000e+00	2.105337e+04	2.375464e+02	2.375464e+02
4.000000e+00	5.000000e+00	2.315201e+04	2.491048e+02	2.491048e+02
5.000000e+00	6.000000e+00	2.390516e+04	2.531241e+02	2.531241e+02
6.000000e+00	7.000000e+00	2.316005e+04	2.491480e+02	2.491480e+02
7.000000e+00	8.000000e+00	2.215495e+04	2.436818e+02	2.436818e+02
8.000000e+00	9.000000e+00	2.042351e+04	2.339661e+02	2.339661e+02
9.000000e+00	1.000000e+01	1.793624e+04	2.192569e+02	2.192569e+02
1.000000e+01	1.100000e+01	1.570091e+04	2.051399e+02	2.051399e+02
1.100000e+01	1.200000e+01	1.357815e+04	1.907691e+02	1.907691e+02
1.200000e+01	1.300000e+01	1.171538e+04	1.772009e+02	1.772009e+02
1.300000e+01	1.400000e+01	1.030556e+04	1.661972e+02	1.661972e+02
1.400000e+01	1.500000e+01	8.874310e+03	1.542251e+02	1.542251e+02
1.500000e+01	1.600000e+01	7.748605e+03	1.441118e+02	1.441118e+02
1.600000e+01	1.700000e+01	6.180658e+03	1.287078e+02	1.287078e+02
1.700000e+01	1.800000e+01	5.805423e+03	1.247397e+02	1.247397e+02
1.800000e+01	1.900000e+01	4.543025e+03	1.103470e+02	1.103470e+02
1.900000e+01	2.000000e+01	3.615658e+03	9.844222e+01	9.844222e+01
2.000000e+01	2.100000e+01	3.344953e+03	9.468534e+01	9.468534e+01
2.100000e+01	2.200000e+01	2.715094e+03	8.530611e+01	8.530611e+01
2.200000e+01	2.300000e+01	2.414906e+03	8.045218e+01	8.045218e+01
2.300000e+01	2.400000e+01	2.002147e+03	7.325474e+01	7.325474e+01
2.400000e+01	2.500000e+01	1.653715e+03	6.657605e+01	6.657605e+01
2.500000e+01	2.600000e+01	1.476818e+03	6.291457e+01	6.291457e+01
2.600000e+01	2.700000e+01	1.160549e+03	5.577240e+01	5.577240e+01
2.700000e+01	2.800000e+01	1.050658e+03	5.306626e+01	5.306626e+01
2.800000e+01	2.900000e+01	9.112852e+02	4.942138e+01	4.942138e+01
2.900000e+01	3.000000e+01	7.665517e+02	4.532716e+01	4.532716e+01
3.000000e+01	3.100000e+01	6.781034e+02	4.263200e+01	4.263200e+01
