# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
XLabel=$p_\perp$ [GeV]
YLabel=Number of Particles
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
Title=Total number of $B^0$ and $B^{+}$ particles present in the simulation against $p_\perp$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
ConnectBins=0
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_B0
ScaledBy=6.95034909757283231e+02
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
1.896000e+01	1.918000e+01	3.348805e+05	3.252646e+04	3.252646e+04
1.918000e+01	1.940000e+01	2.938102e+05	3.046670e+04	3.046670e+04
1.940000e+01	1.962000e+01	2.748547e+05	2.946752e+04	2.946752e+04
1.962000e+01	1.984000e+01	2.432622e+05	2.772230e+04	2.772230e+04
1.984000e+01	2.006000e+01	2.306252e+05	2.699264e+04	2.699264e+04
2.006000e+01	2.028000e+01	2.558992e+05	2.843325e+04	2.843325e+04
2.028000e+01	2.050000e+01	2.274660e+05	2.680712e+04	2.680712e+04
2.050000e+01	2.072000e+01	2.116697e+05	2.585957e+04	2.585957e+04
2.072000e+01	2.094000e+01	1.674402e+05	2.299969e+04	2.299969e+04
2.094000e+01	2.116000e+01	2.116697e+05	2.585957e+04	2.585957e+04
2.116000e+01	2.138000e+01	1.863957e+05	2.426666e+04	2.426666e+04
2.138000e+01	2.160000e+01	1.548032e+05	2.211475e+04	2.211475e+04
2.160000e+01	2.182000e+01	1.990327e+05	2.507577e+04	2.507577e+04
2.182000e+01	2.204000e+01	1.705995e+05	2.321565e+04	2.321565e+04
2.204000e+01	2.226000e+01	1.453255e+05	2.142707e+04	2.142707e+04
