# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_Bc
ScaledBy=3.47353013855299332e+03
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
1.940000e+01	1.962000e+01	9.157486e+05	1.202437e+05	1.202437e+05
1.962000e+01	1.984000e+01	8.210164e+05	1.138545e+05	1.138545e+05
1.984000e+01	2.006000e+01	5.368182e+05	9.206358e+04	9.206358e+04
2.006000e+01	2.028000e+01	7.420723e+05	1.082424e+05	1.082424e+05
2.028000e+01	2.050000e+01	7.104950e+05	1.059143e+05	1.059143e+05
2.050000e+01	2.072000e+01	7.262836e+05	1.070847e+05	1.070847e+05
2.072000e+01	2.094000e+01	6.947059e+05	1.047309e+05	1.047309e+05
2.094000e+01	2.116000e+01	6.473395e+05	1.010975e+05	1.010975e+05
2.116000e+01	2.138000e+01	5.683959e+05	9.473264e+04	9.473264e+04
2.138000e+01	2.160000e+01	5.368182e+05	9.206358e+04	9.206358e+04
2.160000e+01	2.182000e+01	6.947059e+05	1.047309e+05	1.047309e+05
2.182000e+01	2.204000e+01	5.841845e+05	9.603936e+04	9.603936e+04
2.204000e+01	2.226000e+01	5.210295e+05	9.069960e+04	9.069960e+04
2.226000e+01	2.248000e+01	4.736632e+05	8.647867e+04	8.647867e+04
2.248000e+01	2.270000e+01	4.736632e+05	8.647867e+04	8.647867e+04
2.270000e+01	2.292000e+01	4.894518e+05	8.790817e+04	8.790817e+04
2.292000e+01	2.314000e+01	4.105081e+05	8.050726e+04	8.050726e+04
2.314000e+01	2.336000e+01	4.420856e+05	8.354633e+04	8.354633e+04
2.336000e+01	2.358000e+01	3.473530e+05	7.405592e+04	7.405592e+04
2.358000e+01	2.380000e+01	4.420856e+05	8.354633e+04	8.354633e+04
2.380000e+01	2.402000e+01	4.262969e+05	8.204087e+04	8.204087e+04
2.402000e+01	2.424000e+01	3.315642e+05	7.235324e+04	7.235324e+04
2.424000e+01	2.446000e+01	4.262969e+05	8.204087e+04	8.204087e+04
2.446000e+01	2.468000e+01	2.526204e+05	6.315510e+04	6.315510e+04
2.468000e+01	2.490000e+01	4.420856e+05	8.354633e+04	8.354633e+04
2.490000e+01	2.512000e+01	1.894653e+05	5.469391e+04	5.469391e+04
2.512000e+01	2.534000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.534000e+01	2.556000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.556000e+01	2.578000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.578000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

